timedate,open,high,low,close,Volume_(BTC)
2018-12-11 22:00:00,3372.7683067000003,3376.8972581,3359.0057361,3364.4715976999996,272.11197268
2018-12-11 23:00:00,3367.7089364,3373.5574435999997,3340.3874272,3346.3608259,457.52115584
2018-12-12 00:00:00,3344.8277993,3344.8277993,3328.444458,3332.8665871999997,487.58206707000005
2018-12-12 01:00:00,3334.6005652,3339.1234028,3326.7945489999997,3334.8045847,256.8932130999999
2018-12-12 02:00:00,3334.837343,3350.3584589,3334.2384930999997,3343.5761711,320.21214924999987
2018-12-12 03:00:00,3344.8457578000002,3349.9899302,3337.3040048000003,3338.9509211,284.94048836999997
2018-12-12 04:00:00,3337.4191156999996,3341.9963125,3333.2710561999997,3341.9963125,282.90245944000003
2018-12-12 05:00:00,3341.9932317,3360.0033975999995,3339.6284938999997,3349.4567832,373.73924501999994
2018-12-12 06:00:00,3349.9843370999997,3372.1250795,3344.1860885,3361.7352331999996,363.5897989999999
2018-12-12 07:00:00,3363.7015463,3387.8125443999998,3363.7015463,3377.2540845,459.25382442000006
2018-12-12 08:00:00,3379.5187864,3383.5001293000005,3368.2873793000003,3374.0778659000002,151.80177133
2018-12-12 09:00:00,3375.5189386999996,3389.8954924000004,3371.5405981,3380.4493411,144.84881236
2018-12-12 10:00:00,3381.1833015,3418.8021709,3380.8477309,3414.9847700000005,438.7319704700001
2018-12-12 11:00:00,3415.2962804,3445.8311774000003,3415.2962804,3416.0129954000004,579.15897122
2018-12-12 12:00:00,3416.6688081,3418.1697988000005,3396.7731466,3398.9457066,416.0256754199999
2018-12-12 13:00:00,3399.4226251,3411.9629335,3391.0878151999996,3401.2335770000004,249.50983293
2018-12-12 14:00:00,3402.7706697,3418.7935501999996,3396.8570858000003,3396.8570858000003,395.42727994999984
2018-12-12 15:00:00,3395.2778159000004,3473.7775041,3388.0292448,3447.5927038000004,1254.1317440500002
2018-12-12 16:00:00,3453.3684854999997,3479.4719024000005,3440.7953483,3440.7953483,837.56821549
2018-12-12 17:00:00,3440.7655614,3447.7526138999997,3422.9494649000003,3438.5567623999996,444.4288320899999
2018-12-12 18:00:00,3439.3634600999994,3449.9355398000002,3427.7920922,3448.9960875,408.7377081300002
2018-12-12 19:00:00,3447.5832415,3447.5832415,3430.0349407,3432.4685771,421.56105106999985
2018-12-12 20:00:00,3433.2011483999995,3441.56946,3432.7863204000005,3437.5220483000003,358.72289463999994
2018-12-12 21:00:00,3436.6589569,3455.5398241999997,3436.6589569,3440.0971364,521.23444212
2018-12-12 22:00:00,3440.3427229999998,3443.6410935999997,3407.3242747,3413.4854106,489.95040140000003
2018-12-12 23:00:00,3413.3702324,3436.9659371,3408.3474596999995,3432.8475136,404.31919496999984
2018-12-13 00:00:00,3430.4974644,3437.1356990000004,3417.2302442,3420.2974599,405.35901025999993
2018-12-13 01:00:00,3421.6408950000005,3421.7768719000005,3379.9981953,3379.9981953,713.38246746
2018-12-13 02:00:00,3377.8114397,3389.4656539000002,3377.8114397,3385.2731151999997,403.84537648
2018-12-13 03:00:00,3382.6472954000005,3384.8259322,3377.3099158,3383.2237905999996,258.89098262000005
2018-12-13 04:00:00,3384.6037243,3384.6037243,3361.7567122,3368.0619546999997,392.27196142999986
2018-12-13 05:00:00,3365.0905061999997,3372.4591003,3336.6485213000005,3358.8425354,524.9023907000002
2018-12-13 06:00:00,3362.9473586999998,3365.0469481,3355.0038254,3361.2965662,222.45210653000007
2018-12-13 07:00:00,3361.4135240999994,3372.8576771,3356.1519700999997,3372.8576771,128.71066302000003
2018-12-13 08:00:00,3372.0908827,3372.0908827,3357.5455773000003,3369.9998273,133.97076612000004
2018-12-13 09:00:00,3369.9920151,3399.5724809,3369.9920151,3385.2667134999997,546.9081622399998
2018-12-13 10:00:00,3384.1609622,3387.5,3379.1647342,3386.07,124.23330459999998
2018-12-13 11:00:00,3386.0609515,3387.5,3356.1204655,3361.2782655999995,236.63301618000003
2018-12-13 12:00:00,3360.2767850999994,3405.6994045999995,3360.2767850999994,3405.6994045999995,397.4467876
2018-12-13 13:00:00,3408.1226551,3410.9234342,3388.8267803000003,3394.8032756,304.07625434000005
2018-12-13 14:00:00,3394.4680598000004,3398.1968404,3382.0027026999996,3383.368216,227.76003451000005
2018-12-13 15:00:00,3380.2705452,3402.8113829000004,3377.9894721999995,3396.6951196000005,303.7230477499999
2018-12-13 16:00:00,3397.2333526,3403.9989649000004,3378.8534188000003,3385.7858923,304.9489262299999
2018-12-13 17:00:00,3386.0045886,3386.0045886,3363.7963406999997,3366.6297759000004,470.6516068899999
2018-12-13 18:00:00,3367.2657978,3378.9918575,3367.2657978,3378.9918575,299.39622141000007
2018-12-13 19:00:00,3379.5550126999997,3379.5550126999997,3303.9054177,3312.8812816,1879.6128676199994
2018-12-13 20:00:00,3316.0093054000004,3323.0518397,3232.1822411999997,3248.4714916,2702.6219678700004
2018-12-13 21:00:00,3242.8005776,3269.7450000999997,3237.8779355,3256.1172737,1267.00155077
2018-12-13 22:00:00,3255.0094209000004,3268.3508112,3247.3998275,3268.3508112,666.2204856000001
2018-12-13 23:00:00,3267.2261957,3273.0444165,3254.6353269,3264.8102706,557.4648574199999
2018-12-14 00:00:00,3264.9921082,3284.5575304000004,3207.2092070999997,3269.4551239,1801.3758558499997
2018-12-14 01:00:00,3273.1712976,3282.3180359000003,3272.2998883,3272.2998883,454.7181584399998
2018-12-14 02:00:00,3272.0174601999997,3272.0174601999997,3242.1834901,3253.808775,491.0239195499999
2018-12-14 03:00:00,3253.8491836,3257.6175136,3232.3641551,3250.5275737,480.4369684900002
2018-12-14 04:00:00,3249.7346562,3264.8107333000003,3246.3331052,3264.8107333000003,236.92106139999999
2018-12-14 05:00:00,3266.6611506,3266.6839147,3252.2325336999997,3252.2395091,188.21518986000004
2018-12-14 06:00:00,3252.2340728,3273.7640214000003,3252.2340728,3273.7640214000003,201.77531523
2018-12-14 07:00:00,3274.8222456999997,3274.9191694,3259.6805488,3259.6805488,146.76867099999996
2018-12-14 08:00:00,3261.768105,3277.8980244000004,3256.4407631999998,3256.7665404,306.4950104800001
2018-12-14 09:00:00,3256.3696176999997,3264.7658443000005,3248.7342519999997,3256.1382430999997,143.29910723000003
2018-12-14 10:00:00,3256.075681,3272.3033565,3255.9115251,3269.6285386,117.58564645000001
2018-12-14 11:00:00,3269.64,3269.64,3249.9503101,3252.0495542,228.17177541000007
2018-12-14 12:00:00,3254.4664996,3274.3919404,3246.8295801,3270.8993901999997,202.41154674999999
2018-12-14 13:00:00,3270.7091915,3270.7091915,3235.7577687,3248.5435939,383.0925292700001
2018-12-14 14:00:00,3248.0911041,3258.1363334000002,3240.3267382,3250.000616,467.96842808000014
2018-12-14 15:00:00,3246.6690037,3247.9578730999997,3223.1847635000004,3230.2485407,470.6461061300001
2018-12-14 16:00:00,3231.4929021,3233.9617856,3167.0338954,3183.6473463,2063.58382351
2018-12-14 17:00:00,3179.3643067,3188.436933,3167.820642,3175.1512251,784.60606087
2018-12-14 18:00:00,3177.5723731999997,3180.5323565000003,3169.5065638,3179.1691745000003,676.3289732500001
2018-12-14 19:00:00,3179.9205079999997,3186.0409342,3173.5746327,3180.1974069000003,843.7794735500001
2018-12-14 20:00:00,3179.8571008000004,3185.0679394999997,3161.3041264000003,3164.6084915999995,637.6237247299998
2018-12-14 21:00:00,3165.3947421999997,3170.376429,3135.7898718,3156.5488770999996,1008.8296748399998
2018-12-14 22:00:00,3159.879564,3233.5452638,3159.879564,3221.7186208000003,1131.7066757199996
2018-12-14 23:00:00,3221.7181366,3221.7181366,3187.528614,3195.3703301,549.210863
2018-12-15 00:00:00,3193.8618379,3217.0597395,3190.1953919,3215.3618774,329.9788193700001
2018-12-15 01:00:00,3215.3719261,3215.3719261,3205.7436070999997,3208.9737195000002,227.13330341000002
2018-12-15 02:00:00,3208.5215583,3215.8221461,3196.5067435,3214.3412860999997,245.66886063000007
2018-12-15 03:00:00,3213.5042688000003,3223.6278473,3211.0464797,3218.8182073000003,220.25885985
2018-12-15 04:00:00,3219.1383984,3227.0166578000003,3212.8124005,3218.2707975000003,200.24029009999998
2018-12-15 05:00:00,3218.7691039,3218.7691039,3205.1161935,3212.5483494000005,163.54664217
2018-12-15 06:00:00,3212.2090298,3217.7029711,3204.2587796,3204.2587796,153.85764432000008
2018-12-15 07:00:00,3203.7724857,3206.3246363000003,3193.4297664,3200.0917320999997,193.35372711999997
2018-12-15 08:00:00,3200.1907498000005,3205.5508781,3197.6546855,3200.1775417,67.91391739000001
2018-12-15 09:00:00,3200.1739889,3200.6812584000004,3147.4514756,3150.8009228,629.5971342899999
2018-12-15 10:00:00,3152.7013086999996,3156.2025393000004,3133.9589959000004,3153.1186179,626.7684873000002
2018-12-15 11:00:00,3152.4426728,3175.2785554,3150.5367996,3164.7083519000003,420.31440199
2018-12-15 12:00:00,3164.7083577,3174.3809721000002,3152.8086794,3159.9422086,230.61513917999994
2018-12-15 13:00:00,3159.9944778,3166.2143106,3135.3005418000002,3140.4426048,372.29990462000006
2018-12-15 14:00:00,3140.8538545,3158.2203551999996,3138.2945419,3154.1903064,443.39381404999995
2018-12-15 15:00:00,3151.989296,3151.989296,3130.0073095,3139.9578126999995,750.2089819099999
2018-12-15 16:00:00,3139.4027318000003,3155.9349119000003,3136.6652724,3150.8181289,421.58106384
2018-12-15 17:00:00,3154.3987375,3156.996721,3142.4037750999996,3152.6371052,394.6957343400002
2018-12-15 18:00:00,3152.5154472,3153.2544925,3146.1290601,3149.3641109,388.25385426
2018-12-15 19:00:00,3149.7285049,3173.6935835,3146.8840368,3173.2633836,433.72584156999994
2018-12-15 20:00:00,3172.0832507,3190.5882425,3166.4514348000002,3186.0067819,465.38793627000007
2018-12-15 21:00:00,3184.3197098,3206.2257164000002,3181.0288091999996,3204.2492453,492.18492399
2018-12-15 22:00:00,3204.5496540999998,3216.3666711,3193.9286369,3197.0056702,834.5788715500003
2018-12-15 23:00:00,3195.8062628000002,3195.8062628000002,3181.242441,3183.1050867,321.21810321999993
2018-12-16 00:00:00,3183.0014691,3189.7580396,3183.0014691,3187.4145842,207.06085107999996
2018-12-16 01:00:00,3187.8587137,3191.9750396,3182.1269522,3185.0966421999997,173.25135892000006
2018-12-16 02:00:00,3188.0889829999996,3232.2622055,3185.7094471,3217.6049497,626.1628779499999
2018-12-16 03:00:00,3217.9127759,3235.0070015,3217.9127759,3235.0,335.23573516999994
2018-12-16 04:00:00,3234.9980894,3251.5363785,3234.5971825999995,3235.3126278,463.74378377000016
2018-12-16 05:00:00,3233.5599551,3238.8079176,3232.4527401,3235.29,150.59350982000007
2018-12-16 06:00:00,3235.3664113,3243.1211815,3233.5518852,3233.5518852,195.24523832000003
2018-12-16 07:00:00,3233.3864239,3234.9441531999996,3212.5072207,3215.2906686,254.88103995
2018-12-16 08:00:00,3214.4895229000003,3220.9121644,3207.5490728,3209.8896738000003,142.56530401
2018-12-16 09:00:00,3210.1000197,3224.9322301999996,3210.1000197,3222.0074664,121.87329150000004
2018-12-16 10:00:00,3222.0086837,3240.5228896,3222.0053899,3230.3748753000004,254.37652914999998
2018-12-16 11:00:00,3230.3907246,3240.0,3225.4378516999996,3238.05,91.06804050999999
2018-12-16 12:00:00,3238.0428148,3257.7651308000004,3234.9885765999998,3234.9885765999998,335.55739900000003
2018-12-16 13:00:00,3233.547168,3234.3323943000005,3220.0447258,3221.2514454,195.02557013999999
2018-12-16 14:00:00,3221.2397056,3221.24,3200.0229176999997,3206.2684879999997,343.91973005
2018-12-16 15:00:00,3205.7785489,3215.9973471999997,3194.990553,3211.5367707,249.88228823999998
2018-12-16 16:00:00,3211.9963939,3221.5420286999997,3210.0014382,3213.473306,237.41449994000004
2018-12-16 17:00:00,3213.5023653999997,3214.4734707,3204.3658386,3205.0015408000004,238.92977977999993
2018-12-16 18:00:00,3204.1147542,3210.8907963,3200.7122751999996,3205.7586969999998,249.3081992
2018-12-16 19:00:00,3205.5300498,3236.7691619,3204.6259471999997,3230.9322654,496.12687448000014
2018-12-16 20:00:00,3231.8209512,3231.8209512,3218.8121924,3221.3586473,391.62160675999996
2018-12-16 21:00:00,3222.1046949,3223.3891381,3202.9909973,3203.5522760000003,367.3137433599999
2018-12-16 22:00:00,3200.4140426999998,3200.4140426999998,3183.9101518,3195.5645280999997,364.73830002000017
2018-12-16 23:00:00,3196.7815296999997,3202.1625579,3186.2168156999996,3194.3453515,328.13390696
2018-12-17 00:00:00,3194.9980803000003,3217.9175839,3191.9117106999997,3216.2134825,372.2389183299999
2018-12-17 01:00:00,3214.0845848999998,3214.0845848999998,3192.6737514,3193.3426339000002,495.68880265
2018-12-17 02:00:00,3193.9733595,3202.9498523,3185.8200902,3199.5766721,426.49513975999986
2018-12-17 03:00:00,3200.4482481,3205.7409069,3198.7159971,3200.0906806999997,237.59038110999995
2018-12-17 04:00:00,3199.8790604,3207.0617396,3196.1871247,3207.0617396,180.97879449000004
2018-12-17 05:00:00,3209.0935096000003,3209.0935096000003,3202.3071922,3208.5993071999997,141.90523215000005
2018-12-17 06:00:00,3208.5986385,3221.9977178000004,3208.5986385,3214.3976989,259.35202792
2018-12-17 07:00:00,3214.9931656,3243.4985377,3213.7971967,3243.4498691,457.8692374699999
2018-12-17 08:00:00,3244.3653039,3255.124882,3231.5545721999997,3236.1259774,278.9872516599999
2018-12-17 09:00:00,3235.7320066999996,3241.3544065,3230.782748,3233.0236883000002,122.05209928000001
2018-12-17 10:00:00,3233.0229885000003,3238.8665389000003,3224.3453338000004,3236.0024811000003,122.31996476999994
2018-12-17 11:00:00,3236.1175876999996,3241.4254234,3227.9653834,3239.9824059000002,267.02853701
2018-12-17 12:00:00,3240.3247931999995,3387.4835289000002,3240.3247931999995,3382.4009999,2267.2494121500004
2018-12-17 13:00:00,3388.0882333000004,3429.0940014,3371.740269,3387.2911115,1509.0571238000007
2018-12-17 14:00:00,3391.3529736999994,3410.2828696,3382.5175514,3389.9990003,962.9004474699999
2018-12-17 15:00:00,3389.9952563,3399.8859171999998,3379.445025,3396.2810096999997,928.45615271
2018-12-17 16:00:00,3396.9804005,3428.0973854000003,3396.9804005,3419.2995539999997,1079.33020798
2018-12-17 17:00:00,3427.4997074000003,3438.2599045,3411.3005971999996,3430.2449261999996,1080.2162406500001
2018-12-17 18:00:00,3426.8819673,3527.9316688,3422.5574528000006,3524.0826749,2600.8921257399998
2018-12-17 19:00:00,3540.5985490000003,3564.2782846,3516.4227564999997,3531.5710733,2712.310805690001
2018-12-17 20:00:00,3529.2250384000004,3569.7441834,3529.2250384000004,3550.0664075000004,1564.3515021800004
2018-12-17 21:00:00,3548.9264575999996,3548.9264575999996,3486.4052111,3493.0874037,1535.37465538
2018-12-17 22:00:00,3491.0095334,3511.7294921,3470.5769649999997,3471.231029,748.6030388999997
2018-12-17 23:00:00,3480.4941214,3505.561719,3480.4941214,3499.6406380999997,649.2109658899998
2018-12-18 00:00:00,3498.2804611999995,3528.7309228,3494.0498270999997,3494.0498270999997,895.6891563999998
2018-12-18 01:00:00,3494.047642,3501.8720359,3485.0171532,3497.0770340000004,415.51531934000013
2018-12-18 02:00:00,3497.3667138000005,3517.8355460999996,3496.180918,3500.0090563,392.21327576999977
2018-12-18 03:00:00,3498.4069298,3537.5787632,3497.7121439000002,3533.4772394,540.5437311800001
2018-12-18 04:00:00,3529.8787933,3530.9055267999997,3518.0637736000003,3520.9836949,459.65836384
2018-12-18 05:00:00,3520.0089926,3520.7936486999997,3480.0627289999998,3480.6369151999993,433.31253050000004
2018-12-18 06:00:00,3485.4917591,3497.3165689,3485.4917591,3487.3920687,155.07944586000002
2018-12-18 07:00:00,3486.1729195,3509.4648894,3484.8632663000003,3500.263172,183.28878830000005
2018-12-18 08:00:00,3500.0099676,3500.0099676,3442.7742986000003,3450.2996931999996,688.1917335799999
2018-12-18 09:00:00,3450.2982692,3453.0925386999993,3438.6710034999996,3450.0,307.96952755
2018-12-18 10:00:00,3450.0,3467.9912871,3443.1453151999995,3461.9678954000005,108.16865263999999
2018-12-18 11:00:00,3464.5459088,3486.6665431,3447.4912454000005,3480.04,271.08847794999997
2018-12-18 12:00:00,3476.8920098000003,3482.9541426,3461.2227632,3478.8712986,287.02402407999995
2018-12-18 13:00:00,3476.9018717,3543.2737729,3471.0214266999997,3529.9324372,868.7325936600001
2018-12-18 14:00:00,3528.5076494000004,3567.9642381,3520.1552890000003,3557.3574227,1372.9893834200002
2018-12-18 15:00:00,3562.0528533,3568.3485785999997,3511.2324588,3511.2324588,905.8185634899999
2018-12-18 16:00:00,3511.6590074,3533.8772316,3511.6590074,3520.1062599,626.4857459699999
2018-12-18 17:00:00,3524.4570233000004,3533.1265515,3493.3064523000003,3512.4897854999995,605.172696
2018-12-18 18:00:00,3511.271342,3511.271342,3478.2289305,3493.5248251999997,785.30685914
2018-12-18 19:00:00,3493.5215794,3529.9298249,3493.5215794,3529.9298249,781.8760972100001
2018-12-18 20:00:00,3536.3843466,3549.94215,3499.6078253,3502.681701,993.74811379
2018-12-18 21:00:00,3507.2680879,3538.593718,3507.2680879,3534.4129471,542.12729602
2018-12-18 22:00:00,3534.4981844000004,3562.9046973000004,3524.9882450000005,3558.0199821999995,849.0953472500005
2018-12-18 23:00:00,3557.1193960999994,3677.9651770000005,3555.6645655,3667.6306873000003,2941.4420805000004
2018-12-19 00:00:00,3692.8951285,3692.8951285,3644.9149545,3667.9152085999995,1568.7040435600002
2018-12-19 01:00:00,3670.3002986999995,3708.9368532,3660.0038206999993,3693.4844759000002,2013.4039749700003
2018-12-19 02:00:00,3694.2740384000003,3742.1775894,3681.0940905999996,3723.3276324000003,1490.5275907499997
2018-12-19 03:00:00,3716.0749460999996,3775.8905808,3716.0749460999996,3761.3892852,2390.0183441399995
2018-12-19 04:00:00,3760.3559038000003,3760.3559038000003,3709.9065273,3712.251018,1474.51989162
2018-12-19 05:00:00,3713.5208449,3743.4955441,3713.5208449,3743.4955441,685.8897624299998
2018-12-19 06:00:00,3745.1733835,3763.9863373000003,3716.0595878,3730.3966539000003,579.7535444800002
2018-12-19 07:00:00,3730.3116244999997,3730.3116244999997,3686.9437104000003,3707.5574134999997,415.27579196999983
2018-12-19 08:00:00,3714.2645835999997,3725.0182005,3702.0117676,3723.8015376000003,168.02238221999997
2018-12-19 09:00:00,3723.9069560999997,3761.5584545,3720.3566248,3734.5818217,553.4496936400001
2018-12-19 10:00:00,3734.4765228,3785.1979831,3727.0384842,3778.4773414000006,669.9515544300001
2018-12-19 11:00:00,3772.6195079000004,3823.4392,3772.6195079000004,3817.6181339,1165.5856538899998
2018-12-19 12:00:00,3812.5731102,3845.0812692,3790.0390623000003,3828.7891729999997,1266.21658766
2018-12-19 13:00:00,3829.9592111,3925.3371665,3829.9592111,3866.4340214000003,1948.4551254700002
2018-12-19 14:00:00,3875.5804630000002,3883.4434899999997,3781.8769875,3781.8769875,1416.4170353999996
2018-12-19 15:00:00,3785.848579,3820.3819919,3748.8083994000003,3769.9837203,1305.8477521399998
2018-12-19 16:00:00,3767.5707257,3807.4820604,3765.6142450999996,3806.9446424000002,809.0452440500001
2018-12-19 17:00:00,3797.6545631,3819.9985289000006,3772.7643394,3789.0171305,927.1019170199997
